;Datetime;inv1_P;inv1_Q
9309;2024-04-06 23:30:00;0;0
9310;2024-04-06 23:45:00;0;0
9311;2024-04-07 00:00:00;0;0
9312;2024-04-07 00:15:00;0;0
9313;2024-04-07 00:30:00;0;0
9314;2024-04-07 00:45:00;0;0
9315;2024-04-07 01:00:00;0;0
9316;2024-04-07 01:15:00;0;0
9317;2024-04-07 01:30:00;0;0
9318;2024-04-07 01:45:00;0;0
9319;2024-04-07 02:00:00;0;0
9320;2024-04-07 02:15:00;0;0
9321;2024-04-07 02:30:00;0;0
9322;2024-04-07 02:45:00;0;0
9323;2024-04-07 03:00:00;0;0
9324;2024-04-07 03:15:00;0;0
9325;2024-04-07 03:30:00;0;0
9326;2024-04-07 03:45:00;0;0
9327;2024-04-07 04:00:00;0;0
9328;2024-04-07 04:15:00;0;0
9329;2024-04-07 04:30:00;0;0
9330;2024-04-07 04:45:00;0;0
9331;2024-04-07 05:00:00;0;0
9332;2024-04-07 05:15:00;0;0
9333;2024-04-07 05:30:00;0;0
9334;2024-04-07 05:45:00;0;0
9335;2024-04-07 06:00:00;0;0
9336;2024-04-07 06:15:00;0;0
9337;2024-04-07 06:30:00;0;0
9338;2024-04-07 06:45:00;0;0
9339;2024-04-07 07:00:00;0;0
9340;2024-04-07 07:15:00;-8.80051E-07;37.5992802
9341;2024-04-07 07:30:00;0;0
9342;2024-04-07 07:45:00;0;0
9343;2024-04-07 08:00:00;0;0
9344;2024-04-07 08:15:00;0;0
9345;2024-04-07 08:30:00;0;0
9346;2024-04-07 08:45:00;0;0
9347;2024-04-07 09:00:00;0;0
9348;2024-04-07 09:15:00;0;0
9349;2024-04-07 09:30:00;0;0
9350;2024-04-07 09:45:00;-2.514761036;0.116918303
9351;2024-04-07 10:00:00;8.404588986;-0.025314933
9352;2024-04-07 10:15:00;0.388805879;0.004096416
9353;2024-04-07 10:30:00;7.686542944;-0.005332716
9354;2024-04-07 10:45:00;2.800561657;-0.007772621
9355;2024-04-07 11:00:00;6.869955676;0.014392227
9356;2024-04-07 11:15:00;16.1141943;-0.020214429
9357;2024-04-07 11:30:00;21.88455687;-0.001300092
9358;2024-04-07 11:45:00;26.82182782;0.001455482
9359;2024-04-07 12:00:00;31.79905702;0.012013291
9360;2024-04-07 12:15:00;30.89772847;0.003892362
9361;2024-04-07 12:30:00;25.79350476;0.00049023
9362;2024-04-07 12:45:00;20.64958547;-0.034985282
9363;2024-04-07 13:00:00;15.60401347;-0.040728289
9364;2024-04-07 13:15:00;46.28059265;0.030903186
9365;2024-04-07 13:30:00;47.5656188;0.000817066
9366;2024-04-07 13:45:00;41.60184493;-0.003517637
9367;2024-04-07 14:00:00;44.73358571;0.005558713
9368;2024-04-07 14:15:00;29.13267047;0.00263838
9369;2024-04-07 14:30:00;30.87510613;-0.006911694
9370;2024-04-07 14:45:00;31.22916773;-0.000478786
9371;2024-04-07 15:00:00;28.95758747;-0.002460039
9372;2024-04-07 15:15:00;32.62238989;-0.016430173
9373;2024-04-07 15:30:00;0.005676459;-0.014192653
9374;2024-04-07 15:45:00;0.301092485;0.072287408
9375;2024-04-07 16:00:00;4.187933118;0.069737879
9376;2024-04-07 16:15:00;1.463968677;0.008865966
9377;2024-04-07 16:30:00;4.990644439;-0.012269151
9378;2024-04-07 16:45:00;1.825331714;-0.01256733
9379;2024-04-07 17:00:00;4.763509308;0.140181772
9380;2024-04-07 17:15:00;3.44708611;-0.003818062
9381;2024-04-07 17:30:00;0.269989649;-0.005992751
9382;2024-04-07 17:45:00;0;0
9383;2024-04-07 18:00:00;0;0
9384;2024-04-07 18:15:00;-37.55442503;0.053273871
9385;2024-04-07 18:30:00;-47.23238305;-0.016194539
9386;2024-04-07 18:45:00;-39.25015337;0.009892815
9387;2024-04-07 19:00:00;-46.38306811;0.003818747
9388;2024-04-07 19:15:00;-41.34849445;0.012234734
9389;2024-04-07 19:30:00;-41.42315859;-0.003972862
9390;2024-04-07 19:45:00;-43.23794187;0.021914404
9391;2024-04-07 20:00:00;-35.67774146;-0.001427126
9392;2024-04-07 20:15:00;-28.9335445;0.00557027
9393;2024-04-07 20:30:00;-31.27672985;-0.008492478
9394;2024-04-07 20:45:00;-29.61470929;-0.02064042
9395;2024-04-07 21:00:00;-30.01612734;0.004387303
9396;2024-04-07 21:15:00;-8.077266897;0.010890713
9397;2024-04-07 21:30:00;13.29206579;-0.005150596
9398;2024-04-07 21:45:00;13.3056031;-0.004707107
9399;2024-04-07 22:00:00;13.29328086;0.008933155
9400;2024-04-07 22:15:00;0.319253834;0.008102585
9401;2024-04-07 22:30:00;0;0
9402;2024-04-07 22:45:00;0;0
9403;2024-04-07 23:00:00;0;0
9404;2024-04-07 23:15:00;0;0
9405;2024-04-07 23:30:00;0;0
9406;2024-04-07 23:45:00;0;0
9407;2024-04-08 00:00:00;0;0
9408;2024-04-08 00:15:00;0;0
9409;2024-04-08 00:30:00;0;0
9410;2024-04-08 00:45:00;0;0
9411;2024-04-08 01:00:00;0;0
9412;2024-04-08 01:15:00;0;0
9413;2024-04-08 01:30:00;0;0
9414;2024-04-08 01:45:00;0;0
9415;2024-04-08 02:00:00;0;0
9416;2024-04-08 02:15:00;0;0
9417;2024-04-08 02:30:00;0;0
9418;2024-04-08 02:45:00;0;0
9419;2024-04-08 03:00:00;0;0
9420;2024-04-08 03:15:00;0;0
9421;2024-04-08 03:30:00;0;0
9422;2024-04-08 03:45:00;0;0
9423;2024-04-08 04:00:00;0;0
9424;2024-04-08 04:15:00;0;0
9425;2024-04-08 04:30:00;0;0
9426;2024-04-08 04:45:00;0;0
9427;2024-04-08 05:00:00;0;0
9428;2024-04-08 05:15:00;0;0
9429;2024-04-08 05:30:00;0;0
9430;2024-04-08 05:45:00;0;0
9431;2024-04-08 06:00:00;0;0
9432;2024-04-08 06:15:00;0;0
9433;2024-04-08 06:30:00;0;0
9434;2024-04-08 06:45:00;0;0
9435;2024-04-08 07:00:00;0;0
9436;2024-04-08 07:15:00;0;0
9437;2024-04-08 07:30:00;0;0
9438;2024-04-08 07:45:00;0;0
9439;2024-04-08 08:00:00;0;0
9440;2024-04-08 08:15:00;0;0
9441;2024-04-08 08:30:00;0;0
9442;2024-04-08 08:45:00;0;0
9443;2024-04-08 09:00:00;0;0
9444;2024-04-08 09:15:00;0;0
9445;2024-04-08 09:30:00;0;0
9446;2024-04-08 09:45:00;0;0
9447;2024-04-08 10:00:00;0;0
9448;2024-04-08 10:15:00;0;0
9449;2024-04-08 10:30:00;0;0
9450;2024-04-08 10:45:00;0;0
9451;2024-04-08 11:00:00;0;0
9452;2024-04-08 11:15:00;0;0
9453;2024-04-08 11:30:00;0;0
9454;2024-04-08 11:45:00;0;0
9455;2024-04-08 12:00:00;0;0
9456;2024-04-08 12:15:00;4.992466927;0.016013466
9457;2024-04-08 12:30:00;12.69173171;0.013830819
9458;2024-04-08 12:45:00;14.98684645;-0.017775829
9459;2024-04-08 13:00:00;17.64412476;0.113498177
9460;2024-04-08 13:15:00;18.92904513;0.082626103
9461;2024-04-08 13:30:00;20.0009285;0.028709656
9462;2024-04-08 13:45:00;20.00262248;-0.053565813
9463;2024-04-08 14:00:00;19.97779134;0.121306058
9464;2024-04-08 14:15:00;18.65960859;-0.023159714
9465;2024-04-08 14:30:00;32.11442961;-0.015873734
9466;2024-04-08 14:45:00;34.37541809;0.015021004
9467;2024-04-08 15:00:00;34.38406779;-0.019522542
9468;2024-04-08 15:15:00;2.98431232;0.046364087
9469;2024-04-08 15:30:00;0.94712521;-0.055815999
9470;2024-04-08 15:45:00;0.031660593;-0.055270787
9471;2024-04-08 16:00:00;0.523714422;-0.059532666
9472;2024-04-08 16:15:00;-0.04439448;-0.02780636
9473;2024-04-08 16:30:00;0.018957883;0.007057835
9474;2024-04-08 16:45:00;-0.016467013;0.018466592
9475;2024-04-08 17:00:00;-0.025233605;0.05740443
9476;2024-04-08 17:15:00;0.026893148;0.102974288
9477;2024-04-08 17:30:00;0.003035283;-0.005400971
9478;2024-04-08 17:45:00;0.00766455;-0.02321841
9479;2024-04-08 18:00:00;-0.011873586;-0.006453286
9480;2024-04-08 18:15:00;-42.11005723;-0.038925
9481;2024-04-08 18:30:00;-28.79738751;0.069573951
9482;2024-04-08 18:45:00;0.010063297;0.026613403
9483;2024-04-08 19:00:00;-0.018711307;0.050862606
9484;2024-04-08 19:15:00;-0.018584376;0.044687337
9485;2024-04-08 19:30:00;0.017345981;-0.054989546
9486;2024-04-08 19:45:00;-0.016612758;-0.022367156
9487;2024-04-08 20:00:00;0.020722338;-0.007079867
9488;2024-04-08 20:15:00;0.016341596;-0.071155811
9489;2024-04-08 20:30:00;0.00117808;-0.033799985
9490;2024-04-08 20:45:00;0.002746727;-0.036634142
9491;2024-04-08 21:00:00;-0.021342046;0.040677975
9492;2024-04-08 21:15:00;14.2627185;0.039160869
9493;2024-04-08 21:30:00;26.75129407;-0.014172309
9494;2024-04-08 21:45:00;26.81693704;-0.087515382
9495;2024-04-08 22:00:00;26.80305723;0.023731811
9496;2024-04-08 22:15:00;1.809824071;0.048857015
9497;2024-04-08 22:30:00;-0.021291716;0.008760329
9498;2024-04-08 22:45:00;-0.020624063;-0.01127263
9499;2024-04-08 23:00:00;0.004421833;-0.012559403
9500;2024-04-08 23:15:00;0.02538239;0.023481659
9501;2024-04-08 23:30:00;-0.027766865;-0.010097584
9502;2024-04-08 23:45:00;-0.002403725;-0.00105079
9503;2024-04-09 00:00:00;0;0
9504;2024-04-09 00:15:00;0;0
9505;2024-04-09 00:30:00;0;0
9506;2024-04-09 00:45:00;0;0
9507;2024-04-09 01:00:00;0;0
9508;2024-04-09 01:15:00;0;0
9509;2024-04-09 01:30:00;0;0
9510;2024-04-09 01:45:00;0;0
9511;2024-04-09 02:00:00;0;0
9512;2024-04-09 02:15:00;0;0
9513;2024-04-09 02:30:00;0;0
9514;2024-04-09 02:45:00;0;0
9515;2024-04-09 03:00:00;0;0
9516;2024-04-09 03:15:00;0;0
9517;2024-04-09 03:30:00;0;0
9518;2024-04-09 03:45:00;0;0
9519;2024-04-09 04:00:00;0;0
9520;2024-04-09 04:15:00;0;0
9521;2024-04-09 04:30:00;0;0
9522;2024-04-09 04:45:00;0;0
9523;2024-04-09 05:00:00;0;0
9524;2024-04-09 05:15:00;0;0
9525;2024-04-09 05:30:00;0;0
9526;2024-04-09 05:45:00;0;0
9527;2024-04-09 06:00:00;0;0
9528;2024-04-09 06:15:00;0;0
9529;2024-04-09 06:30:00;0;0
9530;2024-04-09 06:45:00;0;0
9531;2024-04-09 07:00:00;0;0
9532;2024-04-09 07:15:00;0;0
9533;2024-04-09 07:30:00;0;0
9534;2024-04-09 07:45:00;0;0
9535;2024-04-09 08:00:00;0;0
9536;2024-04-09 08:15:00;0;0
9537;2024-04-09 08:30:00;0;0
9538;2024-04-09 08:45:00;0;0
9539;2024-04-09 09:00:00;0;0
9540;2024-04-09 09:15:00;16.87573668;0.452048072
9541;2024-04-09 09:30:00;36.04126078;-0.002995837
9542;2024-04-09 09:45:00;35.95993042;-0.0921465
9543;2024-04-09 10:00:00;36.01238047;0.006669753
9544;2024-04-09 10:15:00;7.989496545;0.06070184
9545;2024-04-09 10:30:00;8.619855118;-0.068823743
9546;2024-04-09 10:45:00;7.292652988;0.031051764
9547;2024-04-09 11:00:00;6.256418928;-0.079105209
9548;2024-04-09 11:15:00;11.08993619;0.027631881
9549;2024-04-09 11:30:00;11.52372195;0.049345159
9550;2024-04-09 11:45:00;11.13166981;-0.006155089
9551;2024-04-09 12:00:00;11.08351981;0.062054791
9552;2024-04-09 12:15:00;11.17916702;0.068156603
9553;2024-04-09 12:30:00;11.00573349;0.046176341
9554;2024-04-09 12:45:00;11.28594233;-0.048053526
9555;2024-04-09 13:00:00;11.99302565;0.083210014
9556;2024-04-09 13:15:00;9.133114052;0.039302417
9557;2024-04-09 13:30:00;5.926995686;-0.033337449
9558;2024-04-09 13:45:00;5.884370613;0.034150384
9559;2024-04-09 14:00:00;5.902133814;-0.00779406
9560;2024-04-09 14:15:00;10.43663426;0.016560273
9561;2024-04-09 14:30:00;11.57099247;-0.048744487
9562;2024-04-09 14:45:00;11.57046019;-0.043020415
9563;2024-04-09 15:00:00;11.61227538;0.04562868
9564;2024-04-09 15:15:00;6.325386016;0.008214289
9565;2024-04-09 15:30:00;6.186630376;0.044796931
9566;2024-04-09 15:45:00;6.211131001;0.015426059
9567;2024-04-09 16:00:00;6.20086174;-0.031028268
9568;2024-04-09 16:15:00;1.3940019;-0.067868608
9569;2024-04-09 16:30:00;0.397170668;-0.011142159
9570;2024-04-09 16:45:00;0;0
9571;2024-04-09 17:00:00;0;0
9572;2024-04-09 17:15:00;0;0
9573;2024-04-09 17:30:00;0;0
9574;2024-04-09 17:45:00;0;0
9575;2024-04-09 18:00:00;0;0
9576;2024-04-09 18:15:00;-23.52733159;0.023851666
9577;2024-04-09 18:30:00;-36.84885217;0.026343491
9578;2024-04-09 18:45:00;-23.225377;0.049898122
9579;2024-04-09 19:00:00;5.426884206;0.063779558
9580;2024-04-09 19:15:00;0.003979318;-0.031070822
9581;2024-04-09 19:30:00;0;0
9582;2024-04-09 19:45:00;0;0
9583;2024-04-09 20:00:00;0;0
9584;2024-04-09 20:15:00;8.897291517;0.002644699
9585;2024-04-09 20:30:00;9.977620252;-0.111543844
9586;2024-04-09 20:45:00;8.821995703;0.016421356
9587;2024-04-09 21:00:00;7.546852303;-0.003164075
9588;2024-04-09 21:15:00;2.684500603;0.007585846
9589;2024-04-09 21:30:00;5.38155543;-0.024314829
9590;2024-04-09 21:45:00;5.385630449;0.005929187
9591;2024-04-09 22:00:00;5.380113443;0.024140125
9592;2024-04-09 22:15:00;0.014786286;-0.017066866
9593;2024-04-09 22:30:00;0;0
9594;2024-04-09 22:45:00;0;0
9595;2024-04-09 23:00:00;0;0
9596;2024-04-09 23:15:00;6.232805729;-0.003387416
9597;2024-04-09 23:30:00;6.798783016;0.000580967
9598;2024-04-09 23:45:00;6.192891393;0.025367931
9599;2024-04-10 00:00:00;5.389534601;0.012614842
9600;2024-04-10 00:15:00;0.375396131;0.008069763
9601;2024-04-10 00:30:00;0;0
9602;2024-04-10 00:45:00;0;0
9603;2024-04-10 01:00:00;0;0
9604;2024-04-10 01:15:00;0;0
9605;2024-04-10 01:30:00;0;0
9606;2024-04-10 01:45:00;0;0
9607;2024-04-10 02:00:00;0;0
9608;2024-04-10 02:15:00;0;0
9609;2024-04-10 02:30:00;0;0
9610;2024-04-10 02:45:00;0;0
9611;2024-04-10 03:00:00;0;0
9612;2024-04-10 03:15:00;0;0
9613;2024-04-10 03:30:00;0;0
9614;2024-04-10 03:45:00;0;0
9615;2024-04-10 04:00:00;0;0
9616;2024-04-10 04:15:00;0;0
9617;2024-04-10 04:30:00;0;0
9618;2024-04-10 04:45:00;0;0
9619;2024-04-10 05:00:00;0;0
9620;2024-04-10 05:15:00;0;0
9621;2024-04-10 05:30:00;0;0
9622;2024-04-10 05:45:00;0;0
9623;2024-04-10 06:00:00;0;0
9624;2024-04-10 06:15:00;0;0
9625;2024-04-10 06:30:00;0;0
9626;2024-04-10 06:45:00;0;0
9627;2024-04-10 07:00:00;0;0
9628;2024-04-10 07:15:00;0;0
9629;2024-04-10 07:30:00;0;0
9630;2024-04-10 07:45:00;0;0
9631;2024-04-10 08:00:00;0;0
9632;2024-04-10 08:15:00;0;0
9633;2024-04-10 08:30:00;0;0
9634;2024-04-10 08:45:00;0;0
9635;2024-04-10 09:00:00;0;0
9636;2024-04-10 09:15:00;11.57963123;0.534595145
9637;2024-04-10 09:30:00;26.15600535;-0.01704104
9638;2024-04-10 09:45:00;22.16734327;-0.047658814
9639;2024-04-10 10:00:00;17.63998559;-0.038034446
9640;2024-04-10 10:15:00;9.75998675;0.070011511
9641;2024-04-10 10:30:00;5.42772425;0.025321296
9642;2024-04-10 10:45:00;4.562658771;0.072374719
9643;2024-04-10 11:00:00;5.343909295;-0.034677319
9644;2024-04-10 11:15:00;31.39528414;-0.011159106
9645;2024-04-10 11:30:00;34.29593658;0.035519331
9646;2024-04-10 11:45:00;34.79188766;-0.041315306
9647;2024-04-10 12:00:00;32.68932878;0.088025548
9648;2024-04-10 12:15:00;34.78910116;-0.065370513
9649;2024-04-10 12:30:00;35.87547684;0.067047618
9650;2024-04-10 12:45:00;35.26557414;0.041036902
9651;2024-04-10 13:00:00;34.80495021;-0.009904813
9652;2024-04-10 13:15:00;5.308797272;0.004501532
9653;2024-04-10 13:30:00;5.269232819;0.001398732
9654;2024-04-10 13:45:00;1.799292977;-0.012414184
9655;2024-04-10 14:00:00;6.666823233;0.002260776
9656;2024-04-10 14:15:00;4.10198311;-0.015153543
9657;2024-04-10 14:30:00;0.085801659;-0.04449776
9658;2024-04-10 14:45:00;2.075238314;0.059561084
9659;2024-04-10 15:00:00;0.003034739;0.011109505
9660;2024-04-10 15:15:00;0.0858849;0.032774217
9661;2024-04-10 15:30:00;0.048395813;0.401839968
9662;2024-04-10 15:45:00;0.785023136;-0.038921505
9663;2024-04-10 16:00:00;2.123514029;0.007439393
9664;2024-04-10 16:15:00;2.448996421;-0.031254612
9665;2024-04-10 16:30:00;0.004452707;-0.002923618
9666;2024-04-10 16:45:00;0;0
9667;2024-04-10 17:00:00;0;0
9668;2024-04-10 17:15:00;0.040333272;0.026085131
9669;2024-04-10 17:30:00;-0.003942495;0.000227211
9670;2024-04-10 17:45:00;0;0
9671;2024-04-10 18:00:00;0;0
9672;2024-04-10 18:15:00;-41.78587196;0.397003254
9673;2024-04-10 18:30:00;-39.73971952;0.087513419
9674;2024-04-10 18:45:00;-38.71900813;0.069143977
9675;2024-04-10 19:00:00;-36.119078;-0.000963242
9676;2024-04-10 19:15:00;-1.445156177;0.007629314
9677;2024-04-10 19:30:00;4.595188173;0.010052143
9678;2024-04-10 19:45:00;4.605970319;0.062578188
9679;2024-04-10 20:00:00;4.590881348;-0.033528014
9680;2024-04-10 20:15:00;-0.001583499;0.028155475
9681;2024-04-10 20:30:00;0;0
9682;2024-04-10 20:45:00;0;0
9683;2024-04-10 21:00:00;0;0
9684;2024-04-10 21:15:00;5.816717275;0.075046885
9685;2024-04-10 21:30:00;6.980340989;0.028004904
9686;2024-04-10 21:45:00;6.446032492;0.045211679
9687;2024-04-10 22:00:00;5.831347783;-0.091836383
9688;2024-04-10 22:15:00;0.021020127;-0.016065674
9689;2024-04-10 22:30:00;0;0
9690;2024-04-10 22:45:00;0;0
9691;2024-04-10 23:00:00;0;0
9692;2024-04-10 23:15:00;5.761763207;0.392600334
9693;2024-04-10 23:30:00;6.549098937;0.014330862
9694;2024-04-10 23:45:00;6.609197076;-0.000946232
9695;2024-04-11 00:00:00;6.589765294;0.039277366
9696;2024-04-11 00:15:00;0.021182391;0.007291715
9697;2024-04-11 00:30:00;0;0
9698;2024-04-11 00:45:00;0;0
9699;2024-04-11 01:00:00;0;0
9700;2024-04-11 01:15:00;0;0
9701;2024-04-11 01:30:00;0;0
9702;2024-04-11 01:45:00;0;0
9703;2024-04-11 02:00:00;0;0
9704;2024-04-11 02:15:00;0;0
9705;2024-04-11 02:30:00;0;0
9706;2024-04-11 02:45:00;0;0
9707;2024-04-11 03:00:00;0;0
9708;2024-04-11 03:15:00;0;0
9709;2024-04-11 03:30:00;0;0
9710;2024-04-11 03:45:00;0;0
9711;2024-04-11 04:00:00;0;0
9712;2024-04-11 04:15:00;0;0
9713;2024-04-11 04:30:00;0;0
9714;2024-04-11 04:45:00;0;0
9715;2024-04-11 05:00:00;0;0
9716;2024-04-11 05:15:00;0;0
9717;2024-04-11 05:30:00;0;0
9718;2024-04-11 05:45:00;0;0
9719;2024-04-11 06:00:00;0;0
9720;2024-04-11 06:15:00;0;0
9721;2024-04-11 06:30:00;0;0
9722;2024-04-11 06:45:00;0;0
9723;2024-04-11 07:00:00;0;0
9724;2024-04-11 07:15:00;0;0
9725;2024-04-11 07:30:00;0;0
9726;2024-04-11 07:45:00;0;0
9727;2024-04-11 08:00:00;0;0
9728;2024-04-11 08:15:00;0;0
9729;2024-04-11 08:30:00;0;0
9730;2024-04-11 08:45:00;0.127301503;-0.051450998
9731;2024-04-11 09:00:00;-0.018713077;0.018028117
9732;2024-04-11 09:15:00;13.97993467;0.463433635
9733;2024-04-11 09:30:00;29.79358063;0.0318998
9734;2024-04-11 09:45:00;30.0955218;-0.115190897
9735;2024-04-11 10:00:00;32.06994222;0.015353191
9736;2024-04-11 10:15:00;13.93064944;0.032421725
9737;2024-04-11 10:30:00;12.91265971;-0.043147636
9738;2024-04-11 10:45:00;15.27373721;0.033321428
9739;2024-04-11 11:00:00;15.69461198;0.053854635
9740;2024-04-11 11:15:00;28.4855044;0.180627797
9741;2024-04-11 11:30:00;24.88977242;-0.054910733
9742;2024-04-11 11:45:00;22.33771083;0.010101935
9743;2024-04-11 12:00:00;23.22469909;0.114287663
9744;2024-04-11 12:15:00;23.6851181;0.058515561
9745;2024-04-11 12:30:00;28.19296405;0.03083773
9746;2024-04-11 12:45:00;22.68820276;-0.038695137
9747;2024-04-11 13:00:00;24.3442994;7.55654E-05
9748;2024-04-11 13:15:00;12.07332933;-0.021222323
9749;2024-04-11 13:30:00;19.17538222;-0.009696711
9750;2024-04-11 13:45:00;6.85738229;0.0018289
9751;2024-04-11 14:00:00;30.73794651;-0.041311413
9752;2024-04-11 14:15:00;2.299027176;0.410839156
9753;2024-04-11 14:30:00;0;0
9754;2024-04-11 14:45:00;-20.16696878;0.027369128
9755;2024-04-11 15:00:00;-16.45292661;0.017060661
9756;2024-04-11 15:15:00;-8.33625736;-0.090660149
9757;2024-04-11 15:30:00;9.511879524;-0.039957015
9758;2024-04-11 15:45:00;10.94571021;-0.043419268
9759;2024-04-11 16:00:00;13.84629916;0.017094516
9760;2024-04-11 16:15:00;4.355329623;0.020688272
9761;2024-04-11 16:30:00;4.098699616;0.029074639
9762;2024-04-11 16:45:00;2.880130769;-0.033064737
9763;2024-04-11 17:00:00;0.804430071;-0.017433404
9764;2024-04-11 17:15:00;0.006871791;0.001738133
9765;2024-04-11 17:30:00;0;0
9766;2024-04-11 17:45:00;0;0
9767;2024-04-11 18:00:00;0;0
9768;2024-04-11 18:15:00;0;0
9769;2024-04-11 18:30:00;0;0
9770;2024-04-11 18:45:00;0;0
9771;2024-04-11 19:00:00;0;0
9772;2024-04-11 19:15:00;0;0
9773;2024-04-11 19:30:00;0;0
9774;2024-04-11 19:45:00;0;0
9775;2024-04-11 20:00:00;0;0
9776;2024-04-11 20:15:00;0;0
9777;2024-04-11 20:30:00;0;0
9778;2024-04-11 20:45:00;0;0
9779;2024-04-11 21:00:00;0;0
9780;2024-04-11 21:15:00;-0.047338705;0.408142083
9781;2024-04-11 21:30:00;-0.002205895;-0.003697903
9782;2024-04-11 21:45:00;0;0
9783;2024-04-11 22:00:00;0;0
9784;2024-04-11 22:15:00;0;0
9785;2024-04-11 22:30:00;0;0
9786;2024-04-11 22:45:00;0;0
9787;2024-04-11 23:00:00;0;0
9788;2024-04-11 23:15:00;0;0
9789;2024-04-11 23:30:00;0;0
9790;2024-04-11 23:45:00;0;0
9791;2024-04-12 00:00:00;0;0
9792;2024-04-12 00:15:00;0;0
9793;2024-04-12 00:30:00;0;0
9794;2024-04-12 00:45:00;0;0
9795;2024-04-12 01:00:00;0;0
9796;2024-04-12 01:15:00;0;0
9797;2024-04-12 01:30:00;0;0
9798;2024-04-12 01:45:00;0;0
9799;2024-04-12 02:00:00;0;0
9800;2024-04-12 02:15:00;0;0
9801;2024-04-12 02:30:00;0;0
9802;2024-04-12 02:45:00;0;0
9803;2024-04-12 03:00:00;0;0
9804;2024-04-12 03:15:00;0;0
9805;2024-04-12 03:30:00;0;0
9806;2024-04-12 03:45:00;0;0
9807;2024-04-12 04:00:00;0;0
9808;2024-04-12 04:15:00;0;0
9809;2024-04-12 04:30:00;0;0
9810;2024-04-12 04:45:00;0;0
9811;2024-04-12 05:00:00;0;0
9812;2024-04-12 05:15:00;0;0
9813;2024-04-12 05:30:00;0;0
9814;2024-04-12 05:45:00;0;0
9815;2024-04-12 06:00:00;0;0
9816;2024-04-12 06:15:00;0;0
9817;2024-04-12 06:30:00;0;0
9818;2024-04-12 06:45:00;0;0
9819;2024-04-12 07:00:00;0;0
9820;2024-04-12 07:15:00;0;0
9821;2024-04-12 07:30:00;0;0
9822;2024-04-12 07:45:00;0;0
9823;2024-04-12 08:00:00;0;0
9824;2024-04-12 08:15:00;0;0
9825;2024-04-12 08:30:00;0;0
9826;2024-04-12 08:45:00;0;0
9827;2024-04-12 09:00:00;0;0
9828;2024-04-12 09:15:00;-2.668368594;0.044190566
9829;2024-04-12 09:30:00;-21.68133533;0.06409598
9830;2024-04-12 09:45:00;-30.06597877;-0.037674088
9831;2024-04-12 10:00:00;-26.90811946;0.005380087
9832;2024-04-12 10:15:00;-0.103226989;-0.007776135
9833;2024-04-12 10:30:00;0;0
9834;2024-04-12 10:45:00;0;0
9835;2024-04-12 11:00:00;0;0
9836;2024-04-12 11:15:00;0;0
9837;2024-04-12 11:30:00;0;0
9838;2024-04-12 11:45:00;0;0
9839;2024-04-12 12:00:00;0;0
9840;2024-04-12 12:15:00;0;0
9841;2024-04-12 12:30:00;0;0
9842;2024-04-12 12:45:00;0.004116559;-0.003475904
9843;2024-04-12 13:00:00;0.01406669;-0.047444355
9844;2024-04-12 13:15:00;0;0
9845;2024-04-12 13:30:00;0;0
9846;2024-04-12 13:45:00;0;0
9847;2024-04-12 14:00:00;0.050387242;-0.031750579
9848;2024-04-12 14:15:00;0.005965077;0.00284242
9849;2024-04-12 14:30:00;0;0
9850;2024-04-12 14:45:00;0;0
9851;2024-04-12 15:00:00;0;0
9852;2024-04-12 15:15:00;0;0
9853;2024-04-12 15:30:00;0;0
9854;2024-04-12 15:45:00;0;0
9855;2024-04-12 16:00:00;0;0
9856;2024-04-12 16:15:00;0;0
9857;2024-04-12 16:30:00;0;0
9858;2024-04-12 16:45:00;0;0
9859;2024-04-12 17:00:00;0;0
9860;2024-04-12 17:15:00;0;0
9861;2024-04-12 17:30:00;18.87759374;0.60731433
9862;2024-04-12 17:45:00;29.17475777;-0.035465416
9863;2024-04-12 18:00:00;29.20389798;0.113445424
9864;2024-04-12 18:15:00;1.983311984;-0.077326742
9865;2024-04-12 18:30:00;0;0
9866;2024-04-12 18:45:00;0;0
9867;2024-04-12 19:00:00;0;0
9868;2024-04-12 19:15:00;0;0
9869;2024-04-12 19:30:00;0;0
9870;2024-04-12 19:45:00;0;0
9871;2024-04-12 20:00:00;0;0
9872;2024-04-12 20:15:00;0;0
9873;2024-04-12 20:30:00;0;0
9874;2024-04-12 20:45:00;0;0
9875;2024-04-12 21:00:00;0;0
9876;2024-04-12 21:15:00;13.02207254;0.020080024
9877;2024-04-12 21:30:00;25.92732646;0.006187656
9878;2024-04-12 21:45:00;24.42900747;0.006655549
9879;2024-04-12 22:00:00;5.901341126;0.048476153
9880;2024-04-12 22:15:00;0.016749778;-0.034199263
9881;2024-04-12 22:30:00;0;0
9882;2024-04-12 22:45:00;0;0
9883;2024-04-12 23:00:00;0;0
9884;2024-04-12 23:15:00;11.49465001;0.015882055
9885;2024-04-12 23:30:00;14.37356809;0.039455461
9886;2024-04-12 23:45:00;14.38489577;-0.020937679
9887;2024-04-13 00:00:00;14.38249073;0.030285632
9888;2024-04-13 00:15:00;4.059006597;0.01436183
9889;2024-04-13 00:30:00;5.092466005;0.023304078
9890;2024-04-13 00:45:00;5.12443126;0.006997739
9891;2024-04-13 01:00:00;5.114270973;-0.007580245
9892;2024-04-13 01:15:00;3.038636814;0.01558785
9893;2024-04-13 01:30:00;3.691443936;-0.016865977
9894;2024-04-13 01:45:00;3.686661752;0.034087268
